author_id,first_year,membership,degree_overall,degree_active,degree_backbone
author_158855,2021,Overall,2,0,0
author_16012,2008,Overall,2,0,0
author_96925,2017,Overall,2,0,0
author_16731,2008,Overall,2,0,0
author_190634,2023,Overall,2,0,0
author_20408,2009,Overall,2,0,0
author_67999,2014,Overall,2,0,0
author_206049,2024,Overall,2,0,0
author_164210,2022,Overall,2,0,0
author_97674,2017,Overall,2,0,0
author_173843,2023,Overall,2,0,0
author_49837,2013,Overall,2,0,0
author_80142,2016,Overall,2,0,0
author_183426,2023,Overall,2,0,0
author_29999,2010,Overall,2,0,0
author_216867,2025,Overall,2,0,0
author_96268,2017,Overall,2,0,0
author_175350,2023,Overall,2,0,0
author_48648,2012,Overall,2,0,0
author_61031,2014,Overall,2,0,0
author_83384,2016,Overall,2,0,0
author_121045,2019,Overall,2,0,0
author_182960,2023,Overall,2,0,0
author_68050,2014,Overall,2,0,0
author_187076,2023,Overall,2,0,0
author_116640,2019,Overall,2,0,0
author_169165,2022,Overall,2,0,0
author_135919,2020,Overall,2,0,0
author_30378,2010,Overall,2,0,0
author_177037,2022,Overall,2,0,0
author_104662,2018,Overall,2,0,0
author_198571,2025,Overall,2,0,0
author_14755,2008,Overall,2,0,0
author_74708,2015,Overall,2,0,0
author_201361,2024,Overall,2,0,0
author_127594,2020,Overall,2,0,0
author_183737,2024,Overall,2,0,0
author_116961,2019,Overall,2,0,0
author_145871,2021,Overall,2,0,0
author_19149,2009,Overall,2,0,0
author_206929,2024,Overall,2,0,0
author_183543,2023,Overall,2,0,0
author_147185,2021,Overall,2,0,0
author_201851,2024,Overall,2,0,0
author_85804,2016,Overall,2,0,0
author_165427,2022,Overall,2,0,0
author_181029,2023,Overall,2,0,0
author_141333,2020,Overall,2,0,0
author_32157,2010,Overall,2,0,0
author_57262,2013,Overall,2,0,0
author_143835,2021,Overall,2,0,0
author_123660,2019,Overall,2,0,0
author_40490,2011,Overall,2,0,0
author_100839,2017,Overall,2,0,0
author_32531,2011,Overall,2,0,0
author_197360,2024,Overall,2,0,0
author_206952,2024,Overall,2,0,0
author_15660,2008,Overall,2,0,0
author_171651,2023,Overall,2,0,0
author_174927,2023,Overall,2,0,0
author_47880,2012,Overall,2,0,0
author_163264,2022,Overall,2,0,0
author_218841,2025,Overall,2,0,0
author_99560,2017,Overall,2,0,0
author_157937,2022,Overall,2,0,0
author_105615,2018,Overall,2,0,0
author_209022,2024,Overall,2,0,0
author_40429,2011,Overall,2,0,0
author_48556,2012,Overall,2,0,0
author_120056,2019,Overall,2,0,0
author_71320,2015,Overall,2,0,0
author_198088,2024,Overall,2,0,0
author_18486,2009,Overall,2,0,0
author_7712,2007,Overall,2,0,0
author_28486,2010,Overall,2,0,0
author_94797,2017,Overall,2,0,0
author_78732,2015,Overall,2,0,0
author_172612,2022,Overall,2,0,0
author_54871,2013,Overall,2,0,0
author_51458,2013,Overall,2,0,0
author_197212,2024,Overall,2,0,0
author_177273,2023,Overall,2,0,0
author_208629,2025,Overall,2,0,0
author_106271,2018,Overall,2,0,0
author_134034,2020,Overall,2,0,0
author_42240,2012,Overall,2,0,0
author_172968,2022,Overall,2,0,0
author_112071,2018,Overall,2,0,0
author_177083,2022,Overall,2,0,0
author_106701,2018,Overall,2,0,0
author_106665,2018,Overall,2,0,0
author_177946,2023,Overall,2,0,0
author_157032,2023,Overall,2,0,0
author_93878,2017,Overall,2,0,0
author_168736,2023,Overall,2,0,0
author_154131,2021,Overall,2,0,0
author_187330,2023,Overall,2,0,0
author_188949,2023,Overall,2,0,0
author_96009,2017,Overall,2,0,0
author_103724,2018,Overall,2,0,0
author_184180,2024,Overall,2,0,0
author_194766,2024,Overall,2,0,0
author_84543,2016,Overall,2,0,0
author_103869,2018,Overall,2,0,0
author_114667,2019,Overall,2,0,0
author_95314,2017,Overall,2,0,0
author_200977,2025,Overall,2,0,0
author_127554,2020,Overall,2,0,0
author_101367,2017,Overall,2,0,0
author_150264,2021,Overall,2,0,0
author_141034,2020,Overall,2,0,0
author_217697,2025,Overall,2,0,0
author_142757,2021,Overall,2,0,0
author_108678,2018,Overall,2,0,0
author_181045,2023,Overall,2,0,0
author_16392,2008,Overall,2,0,0
author_68748,2014,Overall,2,0,0
author_168936,2022,Overall,2,0,0
author_104334,2018,Overall,2,0,0
author_21900,2009,Overall,2,0,0
author_145641,2021,Overall,2,0,0
author_211946,2025,Overall,2,0,0
author_142023,2020,Overall,2,0,0
author_163462,2022,Overall,2,0,0
author_3248,2006,Overall,2,0,0
author_54268,2013,Overall,2,0,0
author_71598,2015,Overall,2,0,0
author_30447,2010,Overall,2,0,0
author_175769,2023,Overall,2,0,0
author_65619,2014,Overall,2,0,0
author_18107,2009,Overall,2,0,0
author_29292,2010,Overall,2,0,0
author_187847,2023,Overall,2,0,0
author_139568,2020,Overall,2,0,0
author_43509,2012,Overall,2,0,0
author_120734,2019,Overall,2,0,0
author_195818,2024,Overall,2,0,0
author_100149,2017,Overall,2,0,0
author_66212,2014,Overall,2,0,0
author_139717,2020,Overall,2,0,0
author_71885,2015,Overall,2,0,0
author_68985,2014,Overall,2,0,0
author_167533,2022,Overall,2,0,0
author_106825,2018,Overall,2,0,0
author_105452,2018,Overall,2,0,0
author_106984,2018,Overall,2,0,0
author_131993,2020,Overall,2,0,0
author_98603,2017,Overall,2,0,0
author_105774,2018,Overall,2,0,0
author_218771,2025,Overall,2,0,0
author_47523,2012,Overall,2,0,0
author_190840,2025,Overall,2,0,0
author_122196,2019,Overall,2,0,0
author_140176,2020,Overall,2,0,0
author_47373,2012,Overall,2,0,0
author_211906,2025,Overall,2,0,0
author_26667,2010,Overall,2,0,0
author_78714,2015,Overall,2,0,0
author_136376,2020,Overall,2,0,0
author_58271,2013,Overall,2,0,0
author_212309,2025,Overall,2,0,0
author_23606,2009,Overall,2,0,0
author_62971,2014,Overall,2,0,0
author_5777,2007,Overall,2,0,0
author_161976,2022,Overall,2,0,0
author_155348,2022,Overall,2,0,0
author_67672,2014,Overall,2,0,0
author_105524,2018,Overall,2,0,0
author_183851,2023,Overall,2,0,0
author_153254,2021,Overall,2,0,0
author_108564,2018,Overall,2,0,0
author_89213,2016,Overall,2,0,0
author_190985,2023,Overall,2,0,0
author_115618,2019,Overall,2,0,0
author_199283,2024,Overall,2,0,0
author_182191,2022,Overall,2,0,0
author_63306,2014,Overall,2,0,0
author_104275,2018,Overall,2,0,0
author_41460,2012,Overall,2,0,0
author_53957,2013,Overall,2,0,0
author_63842,2014,Overall,2,0,0
author_206681,2025,Overall,2,0,0
author_117306,2019,Overall,2,0,0
author_120002,2019,Overall,2,0,0
author_152510,2021,Overall,2,0,0
author_41123,2012,Overall,2,0,0
author_56948,2013,Overall,2,0,0
author_172970,2022,Overall,2,0,0
author_68854,2014,Overall,2,0,0
author_202362,2024,Overall,2,0,0
author_122624,2019,Overall,2,0,0
author_130186,2020,Overall,2,0,0
author_79944,2016,Overall,2,0,0
author_105065,2018,Overall,2,0,0
author_42516,2012,Overall,2,0,0
author_104166,2018,Overall,2,0,0
author_116455,2019,Overall,2,0,0
author_197837,2024,Overall,2,0,0
author_50238,2013,Overall,2,0,0
author_210441,2025,Overall,2,0,0
author_118307,2019,Overall,2,0,0
author_201860,2024,Overall,2,0,0
author_113270,2018,Overall,2,0,0
author_84680,2016,Overall,2,0,0
author_142527,2020,Overall,2,0,0
author_124623,2019,Overall,2,0,0
author_82451,2016,Overall,2,0,0
author_66921,2014,Overall,2,0,0
author_11530,2007,Overall,2,0,0
author_69042,2014,Overall,2,0,0
author_174429,2023,Overall,2,0,0
author_109539,2018,Overall,2,0,0
author_119669,2019,Overall,2,0,0
author_85199,2016,Overall,2,0,0
author_46513,2012,Overall,2,0,0
author_98586,2017,Overall,2,0,0
author_126593,2019,Overall,2,0,0
author_2396,2006,Overall,2,0,0
author_119649,2019,Overall,2,0,0
author_112613,2018,Overall,2,0,0
author_91840,2017,Overall,2,0,0
author_195391,2024,Overall,2,0,0
author_181622,2025,Overall,2,0,0
author_118885,2019,Overall,2,0,0
author_104074,2018,Overall,2,0,0
author_193249,2024,Overall,2,0,0
author_124986,2020,Overall,2,0,0
author_114974,2019,Overall,2,0,0
author_63725,2014,Overall,2,0,0
author_149689,2021,Overall,2,0,0
author_182844,2023,Overall,2,0,0
author_29011,2010,Overall,2,0,0
author_41354,2012,Overall,2,0,0
author_80897,2016,Overall,2,0,0
author_168646,2022,Overall,2,0,0
author_166602,2022,Overall,2,0,0
author_191700,2024,Overall,2,0,0
author_120310,2019,Overall,2,0,0
author_51534,2013,Overall,2,0,0
author_211689,2025,Overall,2,0,0
author_24377,2009,Overall,2,0,0
author_185751,2024,Overall,2,0,0
author_90016,2016,Overall,2,0,0
author_172681,2022,Overall,2,0,0
author_32145,2010,Overall,2,0,0
author_98461,2017,Overall,2,0,0
author_120494,2019,Overall,2,0,0
author_155907,2021,Overall,2,0,0
author_114496,2019,Overall,2,0,0
author_156749,2022,Overall,2,0,0
author_67312,2014,Overall,2,0,0
author_21275,2009,Overall,2,0,0
author_129865,2020,Overall,2,0,0
author_58598,2013,Overall,2,0,0
author_105455,2018,Overall,2,0,0
author_116997,2019,Overall,2,0,0
author_21608,2009,Overall,2,0,0
author_142166,2020,Overall,2,0,0
author_65328,2014,Overall,2,0,0
author_73701,2015,Overall,2,0,0
author_144847,2021,Overall,2,0,0
author_104822,2018,Overall,2,0,0
author_137443,2021,Overall,2,0,0
author_177954,2023,Overall,2,0,0
author_93601,2017,Overall,2,0,0
author_27822,2010,Overall,2,0,0
author_41324,2012,Overall,2,0,0
author_84064,2016,Overall,2,0,0
author_163892,2022,Overall,2,0,0
author_140798,2020,Overall,2,0,0
author_128181,2020,Overall,2,0,0
author_72373,2015,Overall,2,0,0
author_194081,2024,Overall,2,0,0
author_21703,2009,Overall,2,0,0
author_36473,2011,Overall,2,0,0
author_216340,2025,Overall,2,0,0
author_146620,2021,Overall,2,0,0
author_74108,2015,Overall,2,0,0
author_79793,2015,Overall,2,0,0
author_33739,2011,Overall,2,0,0
author_99768,2017,Overall,2,0,0
author_179658,2023,Overall,2,0,0
author_36123,2011,Overall,2,0,0
author_182319,2023,Overall,2,0,0
author_63111,2014,Overall,2,0,0
author_168941,2022,Overall,2,0,0
author_60649,2014,Overall,2,0,0
author_34768,2011,Overall,2,0,0
author_166363,2022,Overall,2,0,0
author_9169,2007,Overall,2,0,0
author_8758,2007,Overall,2,0,0
author_44449,2012,Overall,2,0,0
author_31542,2010,Overall,2,0,0
author_41042,2012,Overall,2,0,0
author_61868,2014,Overall,2,0,0
author_106982,2018,Overall,2,0,0
author_62752,2014,Overall,2,0,0
author_127485,2021,Overall,2,0,0
author_84699,2016,Overall,2,0,0
author_216840,2025,Overall,2,0,0
author_14305,2008,Overall,2,0,0
author_149843,2021,Overall,2,0,0
author_116879,2019,Overall,2,0,0
author_61447,2014,Overall,2,0,0
author_213024,2025,Overall,2,0,0
author_122818,2019,Overall,2,0,0
author_190478,2023,Overall,2,0,0
author_128813,2020,Overall,2,0,0
author_195147,2024,Overall,2,0,0
author_15828,2008,Overall,2,0,0
author_124550,2019,Overall,2,0,0
author_116858,2019,Overall,2,0,0
author_87179,2016,Overall,2,0,0
author_139783,2020,Overall,2,0,0
author_161530,2022,Overall,2,0,0
author_177515,2023,Overall,2,0,0
author_89137,2016,Overall,2,0,0
author_146712,2021,Overall,2,0,0
author_6663,2007,Overall,2,0,0
author_93132,2017,Overall,2,0,0
author_132910,2020,Overall,2,0,0
author_35389,2011,Overall,2,0,0
author_159364,2022,Overall,2,0,0
author_182687,2024,Overall,2,0,0
author_142099,2020,Overall,2,0,0
author_55379,2013,Overall,2,0,0
author_177468,2023,Overall,2,0,0
author_211439,2025,Overall,2,0,0
author_197957,2024,Overall,2,0,0
author_74121,2015,Overall,2,0,0
author_119521,2019,Overall,2,0,0
author_64300,2014,Overall,2,0,0
author_204535,2024,Overall,2,0,0
author_187407,2024,Overall,2,0,0
author_115917,2019,Overall,2,0,0
author_22739,2009,Overall,2,0,0
author_107669,2018,Overall,2,0,0
author_29160,2010,Overall,2,0,0
author_17375,2008,Overall,2,0,0
author_127465,2020,Overall,2,0,0
author_29283,2010,Overall,2,0,0
author_218767,2025,Overall,2,0,0
author_2997,2006,Overall,2,0,0
author_202192,2024,Overall,2,0,0
author_191571,2024,Overall,2,0,0
author_51372,2013,Overall,2,0,0
author_170316,2023,Overall,2,0,0
author_126793,2019,Overall,2,0,0
author_117905,2019,Overall,2,0,0
author_89822,2016,Overall,2,0,0
author_218072,2025,Overall,2,0,0
author_48970,2012,Overall,2,0,0
author_46844,2012,Overall,2,0,0
author_99441,2017,Overall,2,0,0
author_44614,2012,Overall,2,0,0
author_206603,2024,Overall,2,0,0
author_17900,2008,Overall,2,0,0
author_76169,2015,Overall,2,0,0
author_51913,2013,Overall,2,0,0
author_67158,2014,Overall,2,0,0
author_162016,2022,Overall,2,0,0
author_16363,2008,Overall,2,0,0
author_186434,2023,Overall,2,0,0
author_142547,2020,Overall,2,0,0
author_98076,2017,Overall,2,0,0
author_127998,2020,Overall,2,0,0
author_5500,2006,Overall,2,0,0
author_217633,2025,Overall,2,0,0
author_203244,2024,Overall,2,0,0
author_105773,2018,Overall,2,0,0
author_92579,2017,Overall,2,0,0
author_173185,2022,Overall,2,0,0
author_126535,2019,Overall,2,0,0
author_26377,2010,Overall,2,0,0
author_215303,2025,Overall,2,0,0
author_74098,2015,Overall,2,0,0
author_121940,2019,Overall,2,0,0
author_167285,2023,Overall,2,0,0
author_218162,2025,Overall,2,0,0
author_181563,2023,Overall,2,0,0
author_48974,2012,Overall,2,0,0
author_119392,2019,Overall,2,0,0
author_90421,2016,Overall,2,0,0
author_105525,2018,Overall,2,0,0
author_167647,2023,Overall,2,0,0
author_14325,2008,Overall,2,0,0
author_196704,2024,Overall,2,0,0
author_22855,2009,Overall,2,0,0
author_211899,2025,Overall,2,0,0
author_135681,2020,Overall,2,0,0
author_147591,2021,Overall,2,0,0
author_166823,2022,Overall,2,0,0
author_109200,2018,Overall,2,0,0
author_101448,2017,Overall,2,0,0
author_165806,2022,Overall,2,0,0
author_25889,2010,Overall,2,0,0
author_131976,2020,Overall,2,0,0
author_50897,2013,Overall,2,0,0
author_61955,2014,Overall,2,0,0
author_117670,2019,Overall,2,0,0
author_32369,2011,Overall,2,0,0
author_27271,2010,Overall,2,0,0
author_46598,2012,Overall,2,0,0
author_82663,2016,Overall,2,0,0
author_159725,2021,Overall,2,0,0
author_184015,2023,Overall,2,0,0
author_120816,2019,Overall,2,0,0
author_183897,2023,Overall,2,0,0
author_89222,2016,Overall,2,0,0
author_164211,2022,Overall,2,0,0
author_89172,2016,Overall,2,0,0
author_86616,2016,Overall,2,0,0
author_117116,2019,Overall,2,0,0
author_20928,2009,Overall,2,0,0
author_3755,2006,Overall,2,0,0
author_63302,2014,Overall,2,0,0
author_152928,2021,Overall,2,0,0
author_189244,2025,Overall,2,0,0
author_20662,2009,Overall,2,0,0
author_120777,2019,Overall,2,0,0
author_99029,2017,Overall,2,0,0
author_3818,2006,Overall,2,0,0
author_121794,2019,Overall,2,0,0
author_157712,2021,Overall,2,0,0
author_93880,2017,Overall,2,0,0
author_153913,2021,Overall,2,0,0
author_73429,2015,Overall,2,0,0
author_109208,2018,Overall,2,0,0
author_203184,2024,Overall,2,0,0
author_141516,2021,Overall,2,0,0
author_132569,2020,Overall,2,0,0
author_42742,2012,Overall,2,0,0
author_126052,2020,Overall,2,0,0
author_82386,2016,Overall,2,0,0
author_114020,2018,Overall,2,0,0
author_204607,2024,Overall,2,0,0
author_137642,2020,Overall,2,0,0
author_57407,2013,Overall,2,0,0
author_86615,2016,Overall,2,0,0
author_113026,2018,Overall,2,0,0
author_19872,2009,Overall,2,0,0
author_108047,2018,Overall,2,0,0
author_192409,2023,Overall,2,0,0
author_30946,2010,Overall,2,0,0
author_82309,2016,Overall,2,0,0
author_138226,2020,Overall,2,0,0
author_153579,2021,Overall,2,0,0
author_61564,2014,Overall,2,0,0
author_31883,2010,Overall,2,0,0
author_81423,2016,Overall,2,0,0
author_178316,2023,Overall,2,0,0
author_134032,2020,Overall,2,0,0
author_187343,2023,Overall,2,0,0
author_81905,2016,Overall,2,0,0
author_180391,2025,Overall,2,0,0
author_22737,2009,Overall,2,0,0
author_60242,2014,Overall,2,0,0
author_147792,2021,Overall,2,0,0
author_97926,2017,Overall,2,0,0
author_155526,2023,Overall,2,0,0
author_163847,2022,Overall,2,0,0
author_173310,2022,Overall,2,0,0
author_117939,2019,Overall,2,0,0
author_198260,2024,Overall,2,0,0
author_71791,2015,Overall,2,0,0
author_70223,2015,Overall,2,0,0
author_35580,2011,Overall,2,0,0
author_131378,2021,Overall,2,0,0
author_209940,2024,Overall,2,0,0
author_151595,2021,Overall,2,0,0
author_144121,2021,Overall,2,0,0
author_42313,2012,Overall,2,0,0
author_108205,2018,Overall,2,0,0
author_186251,2023,Overall,2,0,0
author_13959,2008,Overall,2,0,0
author_160850,2021,Overall,2,0,0
author_188052,2023,Overall,2,0,0
author_214090,2025,Overall,2,0,0
author_199156,2024,Overall,2,0,0
author_174530,2022,Overall,2,0,0
author_116623,2019,Overall,2,0,0
author_216098,2025,Overall,2,0,0
author_121703,2019,Overall,2,0,0
author_34725,2011,Overall,2,0,0
author_135491,2020,Overall,2,0,0
author_88984,2016,Overall,2,0,0
author_133217,2020,Overall,2,0,0
author_207477,2024,Overall,2,0,0
author_169277,2022,Overall,2,0,0
author_127670,2019,Overall,2,0,0
author_70591,2015,Overall,2,0,0
author_217233,2025,Overall,2,0,0
author_141888,2020,Overall,2,0,0
author_63773,2014,Overall,2,0,0
author_161657,2022,Overall,2,0,0
author_35514,2011,Overall,2,0,0
author_27557,2010,Overall,2,0,0
author_185571,2023,Overall,2,0,0
author_41192,2012,Overall,2,0,0
author_80326,2016,Overall,2,0,0
author_33303,2011,Overall,2,0,0
author_195229,2024,Overall,2,0,0
author_186790,2023,Overall,2,0,0
author_153330,2021,Overall,2,0,0
author_117616,2019,Overall,2,0,0
author_47571,2012,Overall,2,0,0
author_73278,2015,Overall,2,0,0
author_199633,2024,Overall,2,0,0
author_138979,2021,Overall,2,0,0
author_141174,2020,Overall,2,0,0
author_173577,2022,Overall,2,0,0
author_38516,2011,Overall,2,0,0
author_179211,2024,Overall,2,0,0
author_44127,2012,Overall,2,0,0
author_108028,2018,Overall,2,0,0
author_192801,2024,Overall,2,0,0
author_70958,2015,Overall,2,0,0
author_189755,2023,Overall,2,0,0
author_85455,2016,Overall,2,0,0
author_131469,2020,Overall,2,0,0
author_3890,2006,Overall,2,0,0
author_7697,2007,Overall,2,0,0
author_71862,2015,Overall,2,0,0
author_96267,2017,Overall,2,0,0
author_92233,2017,Overall,2,0,0
author_137104,2020,Overall,2,0,0
author_63775,2014,Overall,2,0,0
author_87767,2016,Overall,2,0,0
author_214571,2025,Overall,2,0,0
author_66445,2014,Overall,2,0,0
author_65301,2014,Overall,2,0,0
author_130438,2020,Overall,2,0,0
author_14673,2008,Overall,2,0,0
author_146857,2021,Overall,2,0,0
author_58250,2013,Overall,2,0,0
author_50551,2013,Overall,2,0,0
author_23612,2009,Overall,2,0,0
author_166997,2022,Overall,2,0,0
author_202185,2024,Overall,2,0,0
author_130040,2020,Overall,2,0,0
author_189844,2023,Overall,2,0,0
author_87665,2016,Overall,2,0,0
author_126893,2019,Overall,2,0,0
author_162719,2022,Overall,2,0,0
author_182878,2023,Overall,2,0,0
author_87585,2016,Overall,2,0,0
author_132131,2020,Overall,2,0,0
author_81198,2016,Overall,2,0,0
author_32834,2011,Overall,2,0,0
author_150150,2023,Overall,2,0,0
author_173605,2022,Overall,2,0,0
author_58619,2013,Overall,2,0,0
author_101083,2017,Overall,2,0,0
author_84355,2016,Overall,2,0,0
author_36670,2011,Overall,2,0,0
author_58680,2013,Overall,2,0,0
author_44842,2012,Overall,2,0,0
author_70251,2015,Overall,2,0,0
author_88949,2016,Overall,2,0,0
author_182701,2023,Overall,2,0,0
author_102581,2017,Overall,2,0,0
author_60978,2014,Overall,2,0,0
author_182188,2023,Overall,2,0,0
author_177425,2023,Overall,2,0,0
author_18349,2009,Overall,2,0,0
author_122162,2019,Overall,2,0,0
author_128262,2020,Overall,2,0,0
author_198342,2024,Overall,2,0,0
author_81196,2016,Overall,2,0,0
author_142513,2020,Overall,2,0,0
author_217787,2025,Overall,2,0,0
author_149432,2021,Overall,2,0,0
author_184704,2024,Overall,2,0,0
author_160081,2021,Overall,2,0,0
author_98112,2017,Overall,2,0,0
author_121578,2019,Overall,2,0,0
author_85761,2016,Overall,2,0,0
author_112817,2018,Overall,2,0,0
author_208456,2024,Overall,2,0,0
author_59308,2014,Overall,2,0,0
author_82411,2016,Overall,2,0,0
author_173976,2022,Overall,2,0,0
author_58650,2013,Overall,2,0,0
author_114937,2019,Overall,2,0,0
author_142514,2020,Overall,2,0,0
author_194103,2024,Overall,2,0,0
author_208931,2025,Overall,2,0,0
author_99867,2017,Overall,2,0,0
author_36779,2011,Overall,2,0,0
author_168685,2022,Overall,2,0,0
author_172756,2022,Overall,2,0,0
author_156624,2021,Overall,2,0,0
author_69718,2015,Overall,2,0,0
author_161636,2022,Overall,2,0,0
author_158178,2022,Overall,2,0,0
author_171620,2024,Overall,2,0,0
author_44448,2012,Overall,2,0,0
author_197595,2024,Overall,2,0,0
author_174366,2022,Overall,2,0,0
author_58425,2013,Overall,2,0,0
author_86409,2016,Overall,2,0,0
author_18407,2009,Overall,2,0,0
author_165325,2023,Overall,2,0,0
author_135032,2020,Overall,2,0,0
author_8132,2007,Overall,2,0,0
author_187211,2023,Overall,2,0,0
